id,date,rating,comments
86,2024-03-30,1,Took forever to get a response from support. Frustrating experience. (Test 86)
87,2024-08-30,2,Package arrived damaged due to poor shipping. Had to return it. (Test 87)
88,2024-08-23,5,"Great quality materials. No complaints here, worth every penny. (Test 88) Plus, the color options are fantastic."
89,2024-01-29,3,Took forever to get a response from support. Frustrating experience. (Test 89)
90,2024-01-10,3,Billing error not resolved quickly. Poor service overall. (Test 90)
91,2024-02-03,2,Late delivery again. This is the second time with your company. (Test 91)
92,2024-11-16,2,Package arrived damaged due to poor shipping. Had to return it. (Test 92)
93,2024-06-06,1,"Late delivery again. This is the second time with your company. (Test 93) Plus, the color options are fantastic."
94,2024-02-14,2,
95,2024-06-03,5,Love it! Would recommend to friends and family. (Test 95)
96,2024-04-13,1,"Late delivery again. This is the second time with your company. (Test 96) Plus, the color options are fantastic."
97,2024-09-13,5,Amazing build quality! It feels premium and works flawlessly. (Test 97)
98,2024-06-07,3,"Delivery was late by a week, very disappointing. Product is fine but service needs improvement. (Test 98)"
99,2024-12-12,3,"Customer service was unhelpful and rude. Won't buy again. (Test 99) Plus, the color options are fantastic."
100,2024-09-24,3,"Delivery was late by a week, very disappointing. Product is fine but service needs improvement. (Test 100)"
